2025-04-18 15:25:20 | INFO | __main__ : main:68 | ------------------------------start------------------------------
2025-04-18 20:53:22 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:22.278
2025-04-18 20:53:23 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:23.279
2025-04-18 20:53:23 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:23.279
2025-04-18 20:53:24 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:24.280
2025-04-18 20:53:24 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:24.280
2025-04-18 20:53:25 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:25.281
2025-04-18 20:53:25 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:25.281
2025-04-18 20:53:26 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:26.281
2025-04-18 20:53:26 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:26.281
2025-04-18 20:53:27 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:27.282
2025-04-18 20:53:27 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:27.282
2025-04-18 20:53:28 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:28.283
2025-04-18 20:53:28 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:28.283
2025-04-18 20:53:29 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:29.284
2025-04-18 20:53:29 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:29.284
2025-04-18 20:53:30 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:30.285
2025-04-18 20:53:30 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:30.285
2025-04-18 20:53:31 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:31.286
2025-04-18 20:53:31 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:31.286
2025-04-18 20:53:32 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:32.286
2025-04-18 20:53:32 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:32.286
2025-04-18 20:53:33 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:33.287
2025-04-18 20:53:33 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:33.287
2025-04-18 20:53:34 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:34.288
2025-04-18 20:53:34 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:34.288
2025-04-18 20:53:38 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:53:38 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:53:38 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:53:38 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:53:38 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:53:38 | INFO | communication.communication : communication:58 | receive串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:53:38 | INFO | communication.communication : communication:93 | receive串口COM3连接成功
2025-04-18 20:53:38 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:53:38 | INFO | communication.communication : communication:58 | send串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:53:38 | INFO | communication.communication : communication:93 | send串口COM5连接成功
2025-04-18 20:53:38 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:53:38 | INFO | communication.communication : communication:140 | receive串口COM3开始接收数据
2025-04-18 20:53:38 | INFO | communication.communication : communication:127 | send串口COM5开始发送数据
2025-04-18 20:53:38 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:53:38 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:38.120218
2025-04-18 20:53:38 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:38.120218
2025-04-18 20:53:38 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:53:38 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:53:38 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:53:38 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:53:38 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:53:38 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:53:39 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:39.121323
2025-04-18 20:53:39 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:39.121323
2025-04-18 20:53:40 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:40.121899
2025-04-18 20:53:40 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:40.121899
2025-04-18 20:53:41 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:41.123190
2025-04-18 20:53:41 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:41.123190
2025-04-18 20:53:42 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:42.123570
2025-04-18 20:53:42 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:42.123570
2025-04-18 20:53:43 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:43.124401
2025-04-18 20:53:43 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:43.124401
2025-04-18 20:53:44 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:44.124913
2025-04-18 20:53:44 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:44.124913
2025-04-18 20:53:45 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:45.126237
2025-04-18 20:53:45 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:45.126237
2025-04-18 20:53:46 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:46.126866
2025-04-18 20:53:46 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:46.126866
2025-04-18 20:53:47 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:47.127640
2025-04-18 20:53:47 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:47.127640
2025-04-18 20:53:48 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:48.128069
2025-04-18 20:53:48 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:48.128069
2025-04-18 20:53:49 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:49.128663
2025-04-18 20:53:49 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:49.128663
2025-04-18 20:53:50 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:50.129445
2025-04-18 20:53:50 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:50.129445
2025-04-18 20:53:51 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:51.130235
2025-04-18 20:53:51 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:51.130235
2025-04-18 20:53:52 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:52.131126
2025-04-18 20:53:52 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:52.131126
2025-04-18 20:53:53 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:53.131804
2025-04-18 20:53:53 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:53.131804
2025-04-18 20:53:54 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04/18/25 20:53:54.132729
2025-04-18 20:53:54 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04/18/25 20:53:54.132729
2025-04-18 20:55:17 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:55:17 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:55:17 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:55:17 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:55:17 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:55:17 | INFO | communication.communication : communication:58 | receive串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:55:17 | INFO | communication.communication : communication:93 | receive串口COM3连接成功
2025-04-18 20:55:17 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:55:17 | INFO | communication.communication : communication:58 | send串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:55:17 | INFO | communication.communication : communication:93 | send串口COM5连接成功
2025-04-18 20:55:17 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:55:17 | INFO | communication.communication : communication:140 | receive串口COM3开始接收数据
2025-04-18 20:55:17 | INFO | communication.communication : communication:127 | send串口COM5开始发送数据
2025-04-18 20:55:17 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:55:17 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:17.123
2025-04-18 20:55:17 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:17.123
2025-04-18 20:55:17 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:55:17 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:55:17 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:55:17 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:55:17 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:55:17 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:55:18 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:18.125
2025-04-18 20:55:18 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:18.125
2025-04-18 20:55:19 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:19.125
2025-04-18 20:55:19 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:19.125
2025-04-18 20:55:20 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:20.126
2025-04-18 20:55:20 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:20.126
2025-04-18 20:55:21 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:21.127
2025-04-18 20:55:21 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:21.127
2025-04-18 20:55:22 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:22.129
2025-04-18 20:55:22 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:22.129
2025-04-18 20:55:23 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:23.130
2025-04-18 20:55:23 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:23.130
2025-04-18 20:55:24 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:24.131
2025-04-18 20:55:24 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:24.131
2025-04-18 20:55:25 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:25.131
2025-04-18 20:55:25 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:25.131
2025-04-18 20:55:26 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:26.132
2025-04-18 20:55:26 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:26.132
2025-04-18 20:55:27 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:27.133
2025-04-18 20:55:27 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:27.133
2025-04-18 20:55:28 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:28.134
2025-04-18 20:55:28 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:28.134
2025-04-18 20:55:29 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:29.135
2025-04-18 20:55:29 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:29.135
2025-04-18 20:55:30 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:30.136
2025-04-18 20:55:30 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:30.136
2025-04-18 20:55:31 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:31.137
2025-04-18 20:55:31 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:31.137
2025-04-18 20:55:32 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:32.139
2025-04-18 20:55:32 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:32.139
2025-04-18 20:55:33 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:33.139
2025-04-18 20:55:33 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:33.139
2025-04-18 20:55:34 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:34.140
2025-04-18 20:55:34 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:34.140
2025-04-18 20:55:35 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:35.141
2025-04-18 20:55:35 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:35.141
2025-04-18 20:55:36 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:36.142
2025-04-18 20:55:36 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:36.142
2025-04-18 20:55:37 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:37.143
2025-04-18 20:55:37 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:37.143
2025-04-18 20:55:38 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:38.144
2025-04-18 20:55:38 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:38.144
2025-04-18 20:55:39 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:39.146
2025-04-18 20:55:39 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:39.146
2025-04-18 20:55:40 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:40.146
2025-04-18 20:55:40 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:40.146
2025-04-18 20:55:41 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:41.147
2025-04-18 20:55:41 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:41.147
2025-04-18 20:55:42 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:42.148
2025-04-18 20:55:42 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:42.148
2025-04-18 20:55:43 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:43.150
2025-04-18 20:55:43 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:43.150
2025-04-18 20:55:44 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:44.151
2025-04-18 20:55:44 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:44.151
2025-04-18 20:55:45 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:45.152
2025-04-18 20:55:45 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:45.152
2025-04-18 20:55:46 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:46.153
2025-04-18 20:55:46 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:46.153
2025-04-18 20:55:47 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:47.154
2025-04-18 20:55:47 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:47.154
2025-04-18 20:55:48 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:48.154
2025-04-18 20:55:48 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:48.154
2025-04-18 20:55:49 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:49.156
2025-04-18 20:55:49 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:49.156
2025-04-18 20:55:50 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:50.157
2025-04-18 20:55:50 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:50.157
2025-04-18 20:55:51 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:51.158
2025-04-18 20:55:51 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:51.158
2025-04-18 20:55:52 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:52.158
2025-04-18 20:55:52 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:52.158
2025-04-18 20:55:53 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:53.159
2025-04-18 20:55:53 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:53.159
2025-04-18 20:55:54 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:54.160
2025-04-18 20:55:54 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:54.160
2025-04-18 20:55:55 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:55.161
2025-04-18 20:55:55 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:55.161
2025-04-18 20:55:56 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:56.162
2025-04-18 20:55:56 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:56.162
2025-04-18 20:55:57 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:57.162
2025-04-18 20:55:57 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:57.162
2025-04-18 20:55:58 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:58.163
2025-04-18 20:55:58 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:58.163
2025-04-18 20:55:59 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:55:59.164
2025-04-18 20:55:59 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:55:59.164
2025-04-18 20:56:00 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:00.166
2025-04-18 20:56:00 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:00.166
2025-04-18 20:56:01 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:01.166
2025-04-18 20:56:01 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:01.166
2025-04-18 20:56:02 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:02.167
2025-04-18 20:56:02 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:02.167
2025-04-18 20:56:03 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:03.168
2025-04-18 20:56:03 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:03.168
2025-04-18 20:56:04 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:04.168
2025-04-18 20:56:04 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:04.168
2025-04-18 20:56:05 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:05.170
2025-04-18 20:56:05 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:05.170
2025-04-18 20:56:06 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:06.171
2025-04-18 20:56:06 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:06.171
2025-04-18 20:56:07 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:07.172
2025-04-18 20:56:07 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:07.172
2025-04-18 20:56:08 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:08.174
2025-04-18 20:56:08 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:08.174
2025-04-18 20:56:09 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:09.175
2025-04-18 20:56:09 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:09.175
2025-04-18 20:56:10 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:10.176
2025-04-18 20:56:10 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:10.176
2025-04-18 20:56:11 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:11.176
2025-04-18 20:56:11 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:11.176
2025-04-18 20:56:12 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:12.177
2025-04-18 20:56:12 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:12.177
2025-04-18 20:56:13 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:13.178
2025-04-18 20:56:13 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:13.178
2025-04-18 20:56:14 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:14.180
2025-04-18 20:56:14 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:14.180
2025-04-18 20:56:15 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:15.181
2025-04-18 20:56:15 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:15.181
2025-04-18 20:56:16 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:16.181
2025-04-18 20:56:16 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:16.181
2025-04-18 20:56:17 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:17.182
2025-04-18 20:56:17 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:17.182
2025-04-18 20:56:18 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:18.183
2025-04-18 20:56:18 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:18.183
2025-04-18 20:56:19 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:19.185
2025-04-18 20:56:19 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:19.185
2025-04-18 20:56:20 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:20.186
2025-04-18 20:56:20 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:20.186
2025-04-18 20:56:21 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:21.187
2025-04-18 20:56:21 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:21.187
2025-04-18 20:56:22 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:22.187
2025-04-18 20:56:22 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:22.187
2025-04-18 20:56:23 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:23.188
2025-04-18 20:56:23 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:23.188
2025-04-18 20:56:24 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:24.189
2025-04-18 20:56:24 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:24.189
2025-04-18 20:56:25 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:25.191
2025-04-18 20:56:25 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:25.191
2025-04-18 20:56:26 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:26.191
2025-04-18 20:56:26 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:26.191
2025-04-18 20:56:27 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:27.192
2025-04-18 20:56:27 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:27.192
2025-04-18 20:56:28 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:28.192
2025-04-18 20:56:28 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:28.192
2025-04-18 20:56:29 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:29.194
2025-04-18 20:56:29 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:29.194
2025-04-18 20:56:30 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:30.195
2025-04-18 20:56:30 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:30.195
2025-04-18 20:56:31 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:31.195
